u,v,key,osmid,oneway,name,highway,length,geometry,maxspeed,bridge,width,access,tunnel,junction,lanes,service
1563756440,1562944328,0,142915453,False,החצוצרה,residential,49.194,"LINESTRING (34.7765451 32.0436442, 34.7760248 32.0436792)",30,,,,,,,
1563756444,2566753073,0,142915442,False,הדגל,residential,14.728,"LINESTRING (34.7734403 32.0432825, 34.7734248 32.0431507)",30,,,,,,,
1563756444,1563756556,0,142915460,True,בורמה,residential,14.259,"LINESTRING (34.7734403 32.0432825, 34.77329 32.0432971)",30,,,,,,,
1563756446,1563756573,0,142915474,False,המצפן,residential,12.889,"LINESTRING (34.7755575 32.043935, 34.7754856 32.0438364)",30,,,,,,,
1563756446,1563756416,0,142915474,False,המצפן,residential,8.22,"LINESTRING (34.7755575 32.043935, 34.7756143 32.0439911)",30,,,,,,,
1563756449,1562944376,0,43520039,True,הקשת,tertiary,68.219,"LINESTRING (34.774698 32.0423031, 34.7753274 32.042606)",30,,,,,,,
1563756451,1563756570,0,43520039,True,הקשת,tertiary,11.202,"LINESTRING (34.774488 32.0423538, 34.7745907 32.0423031)",30,,,,,,,
1563756453,1563756497,0,142915443,False,משגב עם,residential,82.452,"LINESTRING (34.7741964 32.0419201, 34.7748964 32.0414754)",30,,,,,,,
1563756453,1563756460,0,142915443,False,משגב עם,residential,8.792,"LINESTRING (34.7741964 32.0419201, 34.7741438 32.0419854)",30,,,,,,,
1563756460,1563756453,0,142915443,False,משגב עם,residential,8.792,"LINESTRING (34.7741438 32.0419854, 34.7741964 32.0419201)",30,,,,,,,
1563756460,1563756517,0,142915443,False,משגב עם,residential,17.354,"LINESTRING (34.7741438 32.0419854, 34.7740467 32.042118)",30,,,,,,,
1563756462,1563756505,0,142915462,False,החרמש,residential,30.521,"LINESTRING (34.7730687 32.0422729, 34.773322 32.0421019)",30,,,,,,,
1563756462,1563756471,0,142915462,False,החרמש,residential,64.165,"LINESTRING (34.7730687 32.0422729, 34.7736607 32.0425578)",30,,,,,,,
1563756467,1563756422,0,142915447,False,שלושת החיצים,residential,83.385,"LINESTRING (34.7730843 32.043952, 34.7739175 32.0436999)",30,,,,,,,
1563756469,1563756534,0,142915444,False,המגן,residential,4.474,"LINESTRING (34.7745082 32.0433003, 34.7745184 32.0433396)",30,,,,,,,
1563756469,1563756477,0,142915444,False,המגן,residential,15.007,"LINESTRING (34.7745082 32.0433003, 34.7744073 32.0431959)",30,,,,,,,
1563756471,1563756462,0,142915462,False,החרמש,residential,64.165,"LINESTRING (34.7736607 32.0425578, 34.7730687 32.0422729)",30,,,,,,,
1563756471,1563756503,0,142915462,False,החרמש,residential,7.124,"LINESTRING (34.7736607 32.0425578, 34.7737257 32.0425905)",30,,,,,,,
1563756477,1563756469,0,142915444,False,המגן,residential,15.007,"LINESTRING (34.7744073 32.0431959, 34.7745082 32.0433003)",30,,,,,,,
1563756477,2566753070,0,142915444,False,המגן,residential,10.269,"LINESTRING (34.7744073 32.0431959, 34.7743305 32.0431304)",30,,,,,,,
1563756479,1563756541,0,142915456,False,המגן,residential,10.597,"LINESTRING (34.7753032 32.0428634, 34.775255 32.0429495)",30,,,,,,,
1563756479,1563756424,0,142915456,False,המגן,residential,25.96,"LINESTRING (34.7753032 32.0428634, 34.7753999 32.0426448)",30,,,,,,,
1563756481,1566056555,0,142816360,False,היהודי זיס,residential,35.059,"LINESTRING (34.7766121 32.0420358, 34.7769439 32.0421783)",30,,,,,,,
1563756481,1563756513,0,142816360,False,היהודי זיס,residential,10.75,"LINESTRING (34.7766121 32.0420358, 34.7765263 32.0419721)",30,,,,,,,
1563756482,1563756432,0,142915470,False,הלפיד,residential,42.389,"LINESTRING (34.7760113 32.0425633, 34.7757212 32.0428546)",30,,,,,,,
1563756489,1563756566,0,142915460,True,בורמה,residential,14.181,"LINESTRING (34.7730928 32.0433344, 34.7729497 32.0433738)",30,,,,,,,
1563756496,1562944412,0,142915473,False,השופר,residential,65.117,"LINESTRING (34.7763749 32.0444829, 34.7758926 32.0440636)",30,,,,,,,
1563756496,1566055814,0,143105243,False,3628,residential,12.946,"LINESTRING (34.7763749 32.0444829, 34.7765003 32.0445304)",30,,,,,,,
1563756497,1563756453,0,142915443,False,משגב עם,residential,82.452,"LINESTRING (34.7748964 32.0414754, 34.7741964 32.0419201)",30,,,,,,,
1563756498,1562944380,0,142915471,False,הקרן,residential,81.453,"LINESTRING (34.7768399 32.043054, 34.7760141 32.0432699)",30,,,,,,,
1563756498,1566055239,0,143105260,False,,residential,28.687,"LINESTRING (34.7768399 32.043054, 34.7768543 32.0433117)",30,,,,,,,
1563756498,1566056433,0,143105318,False,,residential,22.03,"LINESTRING (34.7768399 32.043054, 34.7770557 32.0429779)",30,,,,,,,
1563756499,1563756413,0,142915442,False,הדגל,residential,13.346,"LINESTRING (34.7735396 32.0427088, 34.7734869 32.0428202)",30,,,,,,,
1563756503,1563756510,0,142915443,False,משגב עם,residential,14.029,"LINESTRING (34.7737257 32.0425905, 34.7738163 32.0424904)",30,,,,,,,
1563756503,1563756471,0,142915462,False,החרמש,residential,7.124,"LINESTRING (34.7737257 32.0425905, 34.7736607 32.0425578)",30,,,,,,,
1563756503,1562944443,0,142915462,False,החרמש,residential,49.975,"LINESTRING (34.7737257 32.0425905, 34.7741831 32.0428178)",30,,,,,,,
1563756505,1563756462,0,142915462,False,החרמש,residential,30.521,"LINESTRING (34.773322 32.0421019, 34.7730687 32.0422729)",30,,,,,,,
1563756510,1563756517,0,142915443,False,משגב עם,residential,46.758,"LINESTRING (34.7738163 32.0424904, 34.7740467 32.042118)",30,,,,,,,
1563756510,1563756503,0,142915443,False,משגב עם,residential,14.029,"LINESTRING (34.7738163 32.0424904, 34.7737257 32.0425905)",30,,,,,,,
1563756513,1563756481,0,142816360,False,היהודי זיס,residential,10.75,"LINESTRING (34.7765263 32.0419721, 34.7766121 32.0420358)",30,,,,,,,
1563756513,1563756558,0,142816360,False,היהודי זיס,residential,18.808,"LINESTRING (34.7765263 32.0419721, 34.7764083 32.0418357)",30,,,,,,,
1563756517,1563756460,0,142915443,False,משגב עם,residential,17.354,"LINESTRING (34.7740467 32.042118, 34.7741438 32.0419854)",30,,,,,,,
1563756517,1563756510,0,142915443,False,משגב עם,residential,46.758,"LINESTRING (34.7740467 32.042118, 34.7738163 32.0424904)",30,,,,,,,
1563756525,1563756558,0,142816360,False,היהודי זיס,residential,17.28,"LINESTRING (34.7763439 32.0416902, 34.7764083 32.0418357)",30,,,,,,,
1563756525,1563756426,0,142816360,False,היהודי זיס,residential,26.607,"LINESTRING (34.7763439 32.0416902, 34.776301 32.0414537)",30,,,,,,,
1563756528,1562944467,0,142915472,False,הקלעים,residential,52.024,"LINESTRING (34.7742678 32.0448027, 34.77453 32.044391)",30,,,,,,,
1563756532,1563756578,0,142915456,False,המגן,residential,7.328,"LINESTRING (34.7752357 32.0430343, 34.775235 32.0431002)",30,,,,,,,
1563756532,1563756541,0,142915456,False,המגן,residential,9.603,"LINESTRING (34.7752357 32.0430343, 34.775255 32.0429495)",30,,,,,,,
1563756534,1563756469,0,142915444,False,המגן,residential,4.474,"LINESTRING (34.7745184 32.0433396, 34.7745082 32.0433003)",30,,,,,,,
1563756535,2566753070,0,142915444,False,המגן,residential,15.209,"LINESTRING (34.7742091 32.0430403, 34.7743305 32.0431304)",30,,,,,,,
1563756535,1563756582,0,142915444,False,המגן,residential,12.938,"LINESTRING (34.7742091 32.0430403, 34.774091 32.042981)",30,,,,,,,
1563756536,2705361833,0,142915474,False,המצפן,residential,3.448,"LINESTRING (34.7754413 32.0436825, 34.7754304 32.0437121)",30,,,,,,,
1563756537,1562944481,0,142915445,False,המבצעים,residential,59.053,"LINESTRING (34.773608 32.0444094, 34.7741151 32.0440975)",30,,,,,,,
1563756538,1562944422,0,43520039,True,הקשת,tertiary,17.624,"LINESTRING (34.7754696 32.0443906, 34.7752902 32.0444353)",30,,,,,,,
1563756538,1566055203,0,142915451,False,המשלטים,residential,59.364,"LINESTRING (34.7754696 32.0443906, 34.7758941 32.044785)",30,,,,,,,
1563756539,1563756546,0,142915452,False,השיירות,residential,47.65,"LINESTRING (34.775001 32.0448905, 34.7750173 32.0444622)",30,,,,,,,
1563756541,1563756532,0,142915456,False,המגן,residential,9.603,"LINESTRING (34.775255 32.0429495, 34.7752357 32.0430343)",30,,,,,,,
1563756541,1563756479,0,142915456,False,המגן,residential,10.597,"LINESTRING (34.775255 32.0429495, 34.7753032 32.0428634)",30,,,,,,,
1563756542,1563756557,0,142915468,False,המצפן,residential,9.107,"LINESTRING (34.7747131 32.0441275, 34.7747131 32.0440456)",30,,,,,,,
1563756542,1563756433,0,142915468,False,המצפן,residential,10.108,"LINESTRING (34.7747131 32.0441275, 34.7747131 32.0442184)",30,,,,,,,
1563756546,1562944379,0,43520039,True,הקשת,tertiary,12.505,"LINESTRING (34.7750173 32.0444622, 34.7748847 32.0444583)",30,,,,,,,
1563756546,1563756539,0,142915452,False,השיירות,residential,47.65,"LINESTRING (34.7750173 32.0444622, 34.775001 32.0448905)",30,,,,,,,
1563756556,1563756489,0,142915460,True,בורמה,residential,19.044,"LINESTRING (34.77329 32.0432971, 34.7730928 32.0433344)",30,,,,,,,
1563756557,1563756436,0,142915468,False,המצפן,residential,19.321,"LINESTRING (34.7747131 32.0440456, 34.7746916 32.0438728)",30,,,,,,,
1563756557,1563756542,0,142915468,False,המצפן,residential,9.107,"LINESTRING (34.7747131 32.0440456, 34.7747131 32.0441275)",30,,,,,,,
1563756558,1563756513,0,142816360,False,היהודי זיס,residential,18.808,"LINESTRING (34.7764083 32.0418357, 34.7765263 32.0419721)",30,,,,,,,
1563756558,1563756525,0,142816360,False,היהודי זיס,residential,17.28,"LINESTRING (34.7764083 32.0418357, 34.7763439 32.0416902)",30,,,,,,,
1563756561,1563756575,0,142915442,False,הדגל,residential,10.212,"LINESTRING (34.7734256 32.043018, 34.773446 32.0429278)",30,,,,,,,
1563756561,2566753073,0,142915442,False,הדגל,residential,14.756,"LINESTRING (34.7734256 32.043018, 34.7734248 32.0431507)",30,,,,,,,
1563756564,1562944400,0,43520039,True,הקשת,tertiary,11.844,"LINESTRING (34.7758094 32.0441476, 34.7757237 32.0442255)",30,,,,,,,
1563756564,1563756416,0,142915474,False,המצפן,residential,25.318,"LINESTRING (34.7758094 32.0441476, 34.7756143 32.0439911)",30,,,,,,,
1563756566,1563756417,0,142915440,False,בורמה,residential,21.629,"LINESTRING (34.7729497 32.0433738, 34.7727408 32.0434543)",30,,,,,,,
1563756566,1563756412,0,142915460,True,בורמה,residential,95.082,"LINESTRING (34.7729497 32.0433738, 34.772379 32.0426687)",30,,,,,,,
1563756570,1563756419,0,43520039,True,הקשת,tertiary,7.066,"LINESTRING (34.7745907 32.0423031, 34.7746655 32.0422988)",30,,,,,,,
1563756573,2570300835,0,142915474,False,המצפן,residential,8.795,"LINESTRING (34.7754856 32.0438364, 34.7754417 32.0437666)",30,,,,,,,
1563756573,1563756446,0,142915474,False,המצפן,residential,12.889,"LINESTRING (34.7754856 32.0438364, 34.7755575 32.043935)",30,,,,,,,
1563756575,1563756413,0,142915442,False,הדגל,residential,12.57,"LINESTRING (34.773446 32.0429278, 34.7734869 32.0428202)",30,,,,,,,
1563756575,1563756561,0,142915442,False,הדגל,residential,10.212,"LINESTRING (34.773446 32.0429278, 34.7734256 32.043018)",30,,,,,,,
1563756578,1563756532,0,142915456,False,המגן,residential,7.328,"LINESTRING (34.775235 32.0431002, 34.7752357 32.0430343)",30,,,,,,,
1563756582,1562944443,0,43520039,True,הקשת,tertiary,20.116,"LINESTRING (34.774091 32.042981, 34.7741831 32.0428178)",30,,,,,,,
1563756582,1563756535,0,142915444,False,המגן,residential,12.938,"LINESTRING (34.774091 32.042981, 34.7742091 32.0430403)",30,,,,,,,
1566055007,1566056052,0,143105325,False,אסירי ציון,residential,12.426,"LINESTRING (34.7757133 32.0480645, 34.7758171 32.0479956)",30,,,,,,,
1566055011,549258510,0,43519174,False,שדרות הותיקים,residential,19.499,"LINESTRING (34.7792308 32.0452674, 34.779356 32.045407)",30,,,,,,,
1566055011,1566055410,0,43519174,False,שדרות הותיקים,residential,9.833,"LINESTRING (34.7792308 32.0452674, 34.7791657 32.0451983)",30,,,,,,,
1566055014,1566055430,0,143105313,False,בית יצקר,residential,61.168,"LINESTRING (34.7792898 32.0464674, 34.778667 32.0466221)",30,,,,,,,
1566055017,3726520770,0,143105325,False,אסירי ציון,residential,17.302,"LINESTRING (34.7766111 32.0476478, 34.7764448 32.0477137)",30,,,,,,,
1566055017,1566055462,0,143105325,False,אסירי ציון,residential,29.67,"LINESTRING (34.7766111 32.0476478, 34.7769007 32.0475432)",30,,,,,,,
1566055019,549256536,0,143105325,False,אסירי ציון,residential,13.244,"LINESTRING (34.7762015 32.0463108, 34.7762554 32.0464208)",30,,,,,,,
1566055019,1566055032,0,143105325,False,אסירי ציון,residential,10.513,"LINESTRING (34.7762015 32.0463108, 34.7761935 32.0462165)",30,,,,,,,
1566055032,1566055019,0,143105325,False,אסירי ציון,residential,10.513,"LINESTRING (34.7761935 32.0462165, 34.7762015 32.0463108)",30,,,,,,,
1566055032,1566055693,0,143105325,False,אסירי ציון,residential,8.586,"LINESTRING (34.7761935 32.0462165, 34.7762199 32.0461426)",30,,,,,,,
1566055052,1566055837,0,143105243,False,3628,residential,5.202,"LINESTRING (34.7766827 32.0445485, 34.7767377 32.0445524)",30,,,,,,,
1566055052,1566055814,0,143105243,False,3628,residential,17.309,"LINESTRING (34.7766827 32.0445485, 34.7765003 32.0445304)",30,,,,,,,
1566055056,1566055571,0,43518899,True,3959,residential,28.937,"LINESTRING (34.7753912 32.0452079, 34.7750861 32.0452369)",30,,,,,,,
1566055072,1566055296,0,143105293,False,הותיקים,living_street,42.81,"LINESTRING (34.7762417 32.0421607, 34.7764863 32.0424851)",30,,,,,,,
1566055072,1566056209,0,143105293,False,הותיקים,living_street,18.445,"LINESTRING (34.7762417 32.0421607, 34.7761569 32.0420112)",30,,,,,,,
1566055075,1566056052,0,143105325,False,אסירי ציון,residential,24.659,"LINESTRING (34.7760478 32.047891, 34.7758171 32.0479956)",30,,,,,,,
1566055075,3726520770,0,143105325,False,אסירי ציון,residential,42.293,"LINESTRING (34.7760478 32.047891, 34.7764448 32.0477137)",30,,,,,,,
1566055080,1566055978,0,143105245,False,שדרות הותיקים,residential,12.462,"LINESTRING (34.7782475 32.0436196, 34.7782126 32.0435115)",30,,,,,,,
1566055080,1566055342,0,143105245,False,שדרות הותיקים,residential,12.454,"LINESTRING (34.7782475 32.0436196, 34.7782711 32.0437298)",30,,,,,,,
1566055113,1566056118,0,143105318,False,,residential,18.514,"LINESTRING (34.777193 32.0428658, 34.7773048 32.0427289)",30,,,,,,,
1566055113,1566056433,0,143105318,False,,residential,17.968,"LINESTRING (34.777193 32.0428658, 34.7770557 32.0429779)",30,,,,,,,
1566055115,2657967907,0,143105262,False,השרביט,residential,18.927,"LINESTRING (34.7767899 32.0413383, 34.7767876 32.0411681)",30,,,,,,,
1566055115,1566055508,0,143105262,False,השרביט,residential,14.477,"LINESTRING (34.7767899 32.0413383, 34.7768543 32.0414565)",30,,,,,,,
1566055149,1566056383,0,143105320,True,לקרט,residential,36.418,"LINESTRING (34.7803142 32.0447008, 34.7799378 32.0447748)",30,,,,,,,
1566055159,1566055509,0,368807968,False,שמעון צדיק,residential,21.156,"LINESTRING (34.7773996 32.0451442, 34.7773118 32.0449691)",30,,,,,,,
1566055159,1566055196,0,368807968,False,שמעון צדיק,residential,21.961,"LINESTRING (34.7773996 32.0451442, 34.7774766 32.0453306)",30,,,,,,,
1566055164,2705362233,0,368807968,False,שמעון צדיק,residential,6.015,"LINESTRING (34.7774821 32.0463855, 34.7774499 32.0463388)",30,,,,,,,
1566055164,1566056448,0,368807968,False,שמעון צדיק,residential,8.049,"LINESTRING (34.7774821 32.0463855, 34.7775635 32.0464074)",30,,,,,,,
1566055189,1566056082,0,43518899,True,3959,residential,20.328,"LINESTRING (34.7748373 32.0452306, 34.7746227 32.0452124)",30,,,,,,,
1566055196,1566055159,0,368807968,False,שמעון צדיק,residential,21.961,"LINESTRING (34.7774766 32.0453306, 34.7773996 32.0451442)",30,,,,,,,
1566055196,2705362079,0,368807968,False,שמעון צדיק,residential,15.872,"LINESTRING (34.7774766 32.0453306, 34.777527 32.0454668)",30,,,,,,,
1566055203,1566055840,0,142915451,False,המשלטים,residential,11.465,"LINESTRING (34.7758941 32.044785, 34.7759746 32.0448623)",30,,,,,,,
1566055203,1563756538,0,142915451,False,המשלטים,residential,59.364,"LINESTRING (34.7758941 32.044785, 34.7754696 32.0443906)",30,,,,,,,
1566055239,1566055588,0,143105260,False,,residential,13.186,"LINESTRING (34.7768543 32.0433117, 34.7769723 32.0433754)",30,,,,,,,
1566055239,1563756498,0,143105260,False,,residential,28.687,"LINESTRING (34.7768543 32.0433117, 34.7768399 32.043054)",30,,,,,,,
1566055243,1566056328,0,143105297,True,דרייפוס,residential,24.536,"LINESTRING (34.780256 32.045204, 34.7805135 32.0451716)",30,,,,,,,
1566055250,1566056503,0,43519174,False,שדרות הותיקים,residential,17.034,"LINESTRING (34.77944 32.045556, 34.7795139 32.0456958)",30,,,,,,,
1566055250,549258510,0,43519174,False,שדרות הותיקים,residential,18.363,"LINESTRING (34.77944 32.045556, 34.779356 32.045407)",30,,,,,,,
1566055250,1566055804,0,143105305,False,,residential,42.634,"LINESTRING (34.77944 32.045556, 34.7798514 32.0453966)",30,,,,,,,
1566055260,1566056134,0,143105331,False,3615,residential,10.443,"LINESTRING (34.777262 32.0443536, 34.7773483 32.0442947)",30,,,,,,,
1566055260,1566056466,0,143105331,False,3615,residential,12.707,"LINESTRING (34.777262 32.0443536, 34.7771869 32.0444485)",30,,,,,,,
1566055296,1566056251,0,143105293,False,הותיקים,living_street,29.323,"LINESTRING (34.7764863 32.0424851, 34.7766263 32.0427206)",30,,,,,,,
1566055296,1566055072,0,143105293,False,הותיקים,living_street,42.81,"LINESTRING (34.7764863 32.0424851, 34.7762417 32.0421607)",30,,,,,,,
1566055303,1566056411,0,143105312,True,גבעת כח,residential,12.505,"LINESTRING (34.7756248 32.0460888, 34.775657 32.0459797)",30,,,,,,,
1566055308,1566055903,0,143105268,False,דיק,residential,41.699,"LINESTRING (34.7782705 32.0424603, 34.7779766 32.0427406)",30,,,,,,,
1566055308,1566056374,0,143105319,True,דיק,residential,49.661,"LINESTRING (34.7782705 32.0424603, 34.7785633 32.042089)",30,,,,,,,
1566055313,2657967900,0,143105280,True,שלמה שילר,residential,161.478,"LINESTRING (34.7784401 32.0430531, 34.7797719 32.0421396)",30,,,,,,,
1566055318,2657967889,0,143105320,True,לקרט,residential,4.94,"LINESTRING (34.7807873 32.044669, 34.7807349 32.0446699)",30,,,,,,,
1566055318,534365168,0,184820054,False,שדרות ישראל גורי,tertiary,41.017,"LINESTRING (34.7807873 32.044669, 34.7808154 32.0443009)",30,,,,,,,
1566055318,534365172,0,184820054,False,שדרות ישראל גורי,tertiary,14.168,"LINESTRING (34.7807873 32.044669, 34.7807808 32.0447963)",30,,,,,,,
1566055335,2570301000,0,43518899,True,3959,residential,16.143,"LINESTRING (34.7736305 32.0447859, 34.7734679 32.0447403)",30,,,,,,,
1566055337,1566056057,0,368807968,False,שמעון צדיק,residential,8.738,"LINESTRING (34.7774547 32.0462718, 34.7774714 32.0461945)",30,,,,,,,
